,hospital_id,num_patients,gender_mean,ethnicity_caucasian_mean,ethnicity_africanamerican_mean,ethnicity_nativeamerican_mean,ethnicity_asian_mean,ethnicity_hispanic_mean,ethnicity_unknown_mean,age_mean,age_var,age_std,bmi_mean,bmi_var,bmi_std,weight_mean,weight_var,weight_std,height_mean,height_var,height_std,will_die_mean,will_die_var,will_die_std,will_readmit_mean,will_readmit_var,will_readmit_std,will_return_mean,will_return_var,will_return_std,will_stay_long_mean,will_stay_long_var,will_stay_long_std,survive_current_icu_mean,survive_current_icu_var,survive_current_icu_std,unit_readmission_mean,unit_readmission_var,unit_readmission_std,length_of_stay_mean,length_of_stay_var,length_of_stay_std,length_of_icu_mean,length_of_icu_var,length_of_icu_std,aps_intubated_mean,aps_vent_mean,aps_dialysis_mean,aps_eyes_mean,aps_motor_mean,aps_verbal_mean,aps_meds_mean,aps_urine_mean,aps_wbc_mean,aps_temperature_mean,aps_respiratoryRate_mean,aps_sodium_mean,aps_heartrate_mean,aps_meanBp_mean,aps_ph_mean,aps_hematocrit_mean,aps_creatinine_mean,aps_albumin_mean,aps_pao2_mean,aps_pco2_mean,aps_bun_mean,aps_glucose_mean,aps_bilirubin_mean,aps_fio2_mean,aps_intubated_std,aps_vent_std,aps_dialysis_std,aps_eyes_std,aps_motor_std,aps_verbal_std,aps_meds_std,aps_urine_std,aps_wbc_std,aps_temperature_std,aps_respiratoryRate_std,aps_sodium_std,aps_heartrate_std,aps_meanBp_std,aps_hematocrit_std,aps_creatinine_std,aps_albumin_std,aps_pao2_std,aps_pco2_std,aps_bun_std,aps_glucose_std,aps_bilirubin_std,aps_fio2_std,aps_intubated_missing,aps_vent_missing,aps_dialysis_missing,aps_eyes_missing,aps_motor_missing,aps_verbal_missing,aps_meds_missing,aps_urine_missing,aps_wbc_missing,aps_temperature_missing,aps_respiratoryRate_missing,aps_sodium_missing,aps_heartrate_missing,aps_meanBp_missing,aps_hematocrit_missing,aps_creatinine_missing,aps_albumin_missing,aps_pao2_missing,aps_pco2_missing,aps_bun_missing,aps_glucose_missing,aps_bilirubin_missing,aps_fio2_missing
25,91,15,0.4,0.0,0.0,0.0,0.0,0.0,1.0,71.46666666666667,348.9809523809525,18.681031887477534,27.62662106276645,25.68073352740897,5.067616158255178,79.30833333333332,303.46810606060603,17.420335991610667,1.6930833333333333,0.013168446969696983,0.11475385383374705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.23809523809523817,0.48795003647426666,1.0,0.0,0.0,0.0,0.0,0.0,90.31888888888889,7855.184875661376,88.62948084955353,44.30777777777778,2363.0910264550266,48.611634681987674,0.06666666666666667,0.4,0.0,3.6,5.733333333333333,3.933333333333333,0.0,964.5840000000002,14.374999999999998,31.620000000000005,23.666666666666668,135.625,100.13333333333334,84.86666666666666,0.9333333333333333,33.3,2.502857142857143,2.6999999999999997,93.0,25.0,49.285714285714285,236.28571428571428,1.1666666666666667,50.0,0.25819888974716115,0.50709255283711,0.0,0.6324555320336759,0.5936168397046636,1.1629191512658792,0.0,886.0358528421173,8.305204908455213,13.272484964875913,14.931590034299125,6.162965427222747,35.38536151466888,48.23138673796003,6.754257916307313,2.1356319461751383,0.4358898943540672,,,38.89179127491338,129.14296249468944,0.9073771725877467,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4666666666666667,0.13333333333333333,0.13333333333333333,0.4666666666666667,0.0,0.0,0.4666666666666667,0.5333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.5333333333333333,0.5333333333333333,0.8,0.9333333333333333
26,110,2019,0.5170876671619614,0.7979197622585439,0.18325903912828131,0.0,0.010896483407627538,0.0,0.0079247152055473,63.016344725111445,260.1924978315517,16.130483496521475,29.796381302098546,74.95327345937612,8.657555859443017,86.87618942731278,744.0404899343453,27.27710560038116,1.7010482897384307,0.014456526101753953,0.12023529474224261,0.07677067855373948,0.07091206383754728,0.26629319149679226,0.05052005943536404,0.0479915529918696,0.21906974458347642,0.1981178801386825,0.15894591077528594,0.39868021116589913,0.3298662704309064,0.22116405544748094,0.47028082615335376,0.937592867756315,0.05854147737229718,0.24195346117031924,0.03268945022288262,0.031636519467437924,0.17786657771329026,160.42079412250288,918587.6900080079,958.4298044238858,65.2464338781575,6770.045912009431,82.28028872098973,0.06736007924715205,0.11738484398216939,0.01634472511144131,2.968020304568528,4.634517766497462,3.4944162436548223,0.010050251256281407,1161.0086300803673,8.620961538461538,34.730792138177485,24.401429422275164,99.68112449799197,87.16108054027013,82.04248861911988,0.7285785042100049,23.30975,1.4010555121188428,1.1895390070921985,52.26003649635037,16.66332116788321,22.393864013267,131.33622414943295,0.5868852459016394,25.076642335766422,0.2507066615388076,0.32195804562062774,0.12682879072298578,1.5467959116425665,2.3371112022973133,2.0469897107501085,0.09977096691700815,1284.9457931750899,10.74268571987012,7.877679200544045,13.891144926589229,61.34619492825127,51.654295390270136,53.22102921673595,15.632988257924127,1.965705517313582,1.5153028058782136,90.84297574814168,23.221580013995354,24.46350342168554,140.28637157645036,1.7462397420765188,36.535494775188425,0.0,0.0,0.0,0.02426944031698861,0.02426944031698861,0.02426944031698861,0.014363546310054482,0.13719663199603765,0.48489351163942546,0.03813769192669639,0.024764735017335313,0.3833580980683507,0.009905894006934125,0.020802377414561663,0.40564635958395245,0.36651807825656263,0.7206537890044576,0.7285785042100049,0.7285785042100049,0.4026745913818722,0.25755324418028724,0.7280832095096582,0.7285785042100049
27,122,2941,0.5263515810948657,0.7490649438966338,0.23121387283236994,0.0,0.004420265215912955,0.0,0.015300918055083304,62.735124107446445,261.385939346837,16.167434532010233,29.478935429266862,118.71290969626477,10.8955454060944,85.25846100034977,776.3761174347101,27.863526651066802,1.7029144494616186,0.01861644635820097,0.1364420989218539,0.10030601836110166,0.09027541652499152,0.3004586769008203,0.0550833049982999,0.05206683829601203,0.22818159061592158,0.07888473308398504,0.07268664691310048,0.26960461218810866,0.5076504590275417,0.25002648458227217,0.5000264838808762,0.9156749404964298,0.07724060722554918,0.2779219444836071,0.059843590615436926,0.05628147212642282,0.23723716430277703,186.24826022894706,110178.26905016566,331.9311209425318,81.91221806641731,11402.102888460971,106.78062974369917,0.20027201632097927,0.20537232233934036,0.015300918055083304,3.2104173853052775,5.100724387719904,3.626767850983098,0.005488850771869639,1253.0834739807265,11.637097573055968,35.437227304714995,21.98768472906404,132.07517115472388,97.07555555555555,75.44818119423473,0.6684801088065284,30.723958333333332,1.6221959459459458,2.7410430839002267,119.06953846153847,36.960307692307694,29.19264367816092,155.4353768059352,1.240395809080326,57.205128205128204,0.40027192389272503,0.40404212639321807,0.12276776744588414,1.2020866081872326,1.754279837925965,1.7896800642831818,0.07389584943725105,1271.6312916829963,9.64139498313916,6.141995169670802,12.289545769552875,29.260239274910766,35.62186603788858,42.86723640745469,9.365046141447316,1.812487312553363,1.1586001967239699,95.93174809680012,17.43089417596847,25.17647266132499,125.6569417645429,2.722193228573003,29.744686588453973,0.0,0.0,0.0,0.014280856851411085,0.014280856851411085,0.014280856851411085,0.00884053043182591,0.08262495749744984,0.3134988099285957,0.026181570894253655,0.005780346820809248,0.2550153009180551,0.005440326419585175,0.009180550833049982,0.21659299557973477,0.19483168990139407,0.7001020061203672,0.6684801088065284,0.6684801088065284,0.26045562733764027,0.1292077524651479,0.7079224753485209,0.6684801088065284
28,123,212,0.5377358490566038,0.7216981132075472,0.0,0.0,0.0,0.0,0.2783018867924528,63.37264150943396,343.7704327997854,18.541047241183154,29.336388102862262,79.7235786584349,8.92880611607369,88.1650314465409,926.648958068625,30.440909284524093,1.7230854271356784,0.017747108826963096,0.13321827512380985,0.0660377358490566,0.0619690601806313,0.24893585555446066,0.02358490566037736,0.023137798444066885,0.1521111384615436,0.25471698113207547,0.19073593847804696,0.436733257810814,0.2028301886792453,0.1624564070464097,0.4030588133838655,0.9386792452830188,0.057833318429759466,0.2404855888192876,0.014150943396226415,0.014016811231333273,0.11839261476685643,89.36996855345913,17581.45077893529,132.59506317708548,50.26422955974843,2697.181898982334,51.93439995785389,0.04716981132075472,0.10377358490566038,0.0,2.472636815920398,3.7860696517412937,2.8208955223880596,0.014705882352941176,897.0390486486485,8.278285714285715,32.34324324324324,18.277027027027028,87.67428571428572,64.18947368421053,59.54255319148936,0.5235849056603774,24.29057142857143,0.8948863636363636,1.936196319018405,35.97029702970297,19.603960396039604,17.271186440677965,125.17514124293785,0.4534591194968553,15.534653465346535,0.2125037149024873,0.3056884168706569,0.0,1.844043793524929,2.752999269001788,2.2776657336031225,0.12066895546294464,1562.6975006055716,8.624496482292203,12.086610133195277,8.992681034582555,66.962008197723,50.867354160583645,45.94350515767845,19.387519231981262,0.9336423228479881,1.6692506667308622,62.4852711357716,29.96500599296479,19.257080021922434,152.88151923625568,0.5692299789081979,24.88194701241671,0.0,0.0,0.0,0.05188679245283019,0.05188679245283019,0.05188679245283019,0.03773584905660377,0.47641509433962265,0.17452830188679244,0.08018867924528301,0.08018867924528301,0.17452830188679244,0.10377358490566038,0.11320754716981132,0.17452830188679244,0.16981132075471697,0.23113207547169812,0.5235849056603774,0.5235849056603774,0.1650943396226415,0.1650943396226415,0.25,0.5235849056603774
29,125,247,0.4777327935222672,0.8259109311740891,0.12955465587044535,0.0,0.008097165991902834,0.0,0.03643724696356275,58.08906882591093,376.7887824627234,19.411047948596785,29.753108696557362,139.4710246224783,11.809785121774159,85.18389610389612,782.500812580463,27.973215985661408,1.699576923076923,0.012612451138989763,0.11230516968951057,0.020242914979757085,0.019913761890655354,0.14111612909464089,0.03643724696356275,0.03525229584279648,0.1877559475563863,0.06882591093117409,0.06434942891939041,0.2536718922533405,0.22672064777327935,0.1760310720516112,0.4195605701821981,0.979757085020243,0.019913761890655354,0.14111612909464089,0.02834008097165992,0.027648859484546262,0.16627946200462118,86.14412955465588,12067.238616030121,109.85098368257847,46.38151147098515,2049.5044015905405,45.27145239099957,0.032388663967611336,0.08906882591093117,0.0,3.3934426229508197,5.180327868852459,4.0,0.0,1872.7079329608937,9.463812949640287,34.1991341991342,18.63203463203463,124.52941176470588,91.36909871244636,79.74248927038627,0.7651821862348178,32.42447552447553,1.1541496598639454,2.703488372093023,68.3896551724138,41.88965517241379,20.83108108108108,169.58045977011494,0.8084931506849315,31.224137931034484,0.1773895017133947,0.2854214244808559,0.0,1.1692731170298623,1.7545538325508558,1.6024672335395507,0.0,1897.6664022804516,6.52146449228844,9.02792764193418,8.45029532381354,43.101633078037864,39.46638997357433,40.96079650926451,13.278889402818448,0.7946549553085659,1.4744448745539778,54.76082826400373,29.82134929145927,18.042047832210613,141.4593299988305,2.3367366081026075,26.47013749621185,0.0,0.0,0.0,0.012145748987854251,0.012145748987854251,0.012145748987854251,0.012145748987854251,0.27530364372469635,0.43724696356275305,0.05668016194331984,0.048582995951417005,0.3805668016194332,0.05668016194331984,0.05668016194331984,0.42105263157894735,0.4048582995951417,0.6518218623481782,0.7651821862348178,0.7651821862348178,0.4008097165991903,0.29554655870445345,0.7044534412955465,0.7651821862348178
30,135,23,0.5217391304347826,0.6521739130434783,0.34782608695652173,0.0,0.0,0.0,0.0,58.56521739130435,404.71146245059293,20.11744174716539,32.082670785956516,110.488902844916,10.511370169721738,91.73562499999998,1224.3915062500002,34.99130615238591,1.6971764705882353,0.013102904411764696,0.11446791870111335,0.043478260869565216,0.04347826086956523,0.2085144140570748,0.0,0.0,0.0,0.13043478260869565,0.11857707509881422,0.34435022157509093,0.17391304347826086,0.15019762845849802,0.38755338788158983,0.9565217391304348,0.04347826086956523,0.2085144140570748,0.0,0.0,0.0,78.3876811594203,4098.054172156345,64.01604620840266,40.5927536231884,1921.094768335529,43.83029509751821,0.08695652173913043,0.08695652173913043,0.0,2.0,2.95,2.25,0.047619047619047616,777.9092210526316,5.24,28.650000000000006,22.357142857142858,65.70588235294117,59.142857142857146,51.476190476190474,0.5217391304347826,12.413333333333332,0.5517647058823529,0.45454545454545453,32.92727272727273,9.072727272727272,9.5,56.94444444444444,0.2,12.727272727272727,0.2881040655200304,0.28810406552003043,0.0,1.9735087641318605,2.9464519251751624,2.3141441523584345,0.21821789023599242,1273.6841317320745,8.964597035003859,16.072515958329898,18.227650774229048,71.86946909665672,55.78466251066301,53.55522294568387,16.201669520086355,0.6651995498919633,1.0152473948389489,81.7649324699665,20.242731579956835,12.415044636783765,70.27967007708409,0.5196152422706632,31.33397807202561,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.08695652173913043,0.17391304347826086,0.34782608695652173,0.13043478260869565,0.08695652173913043,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.34782608695652173,0.2608695652173913,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.30434782608695654,0.21739130434782608,0.5217391304347826,0.5217391304347826
31,112,370,0.47297297297297297,0.8810810810810811,0.04594594594594595,0.0,0.002702702702702703,0.0,0.07027027027027027,58.054054054054056,318.39273419761224,17.843562822418964,31.404095263706566,168.0092873976021,12.961839661004996,86.76156626506024,814.7221026753539,28.543337272914567,1.677801724137931,0.021492090256384773,0.14660180850311763,0.05675675675675676,0.053680509778070734,0.23169054745084172,0.04864864864864865,0.04640738299274885,0.21542372894541784,0.0918918918918919,0.08367391782025929,0.2892644427167973,0.3837837837837838,0.23713469567128098,0.48696477867632376,0.9432432432432433,0.053680509778070734,0.23169054745084172,0.03513513513513514,0.033992529114480335,0.18437062975018645,137.46022522522523,22440.573340659765,149.8017801651895,57.15842342342343,5782.986584228538,76.04595047882917,0.07567567567567568,0.2594594594594595,0.05675675675675676,3.31437125748503,5.158682634730539,3.904191616766467,0.05113636363636364,844.3553400000001,11.443309608540924,32.120289855072464,31.968115942028984,125.23404255319149,92.60277777777777,87.63483146067416,0.6270270270270271,33.60812720848057,1.812720848056537,3.100980392156863,93.53913043478262,38.243478260869566,27.51766784452297,159.979020979021,0.7828877005347592,38.04347826086956,0.26483661211026105,0.4389316047365049,0.23169054745084172,1.2472083155891363,1.8047233825618287,1.7354579249924211,0.22058937793935968,1126.0339872258046,7.519800012078602,12.364867001397608,18.186425527708586,39.65799310418473,40.13508517370233,46.43185308099274,13.219831345613139,1.9437426471977837,1.3262410377657723,86.10640797367434,24.478371077077725,25.124541678242885,168.07644328223566,1.1939480920294705,31.25334891608141,0.0,0.0,0.0,0.0972972972972973,0.0972972972972973,0.0972972972972973,0.04864864864864865,0.5675675675675675,0.24054054054054055,0.11351351351351352,0.024324324324324326,0.23783783783783785,0.02702702702702703,0.03783783783783784,0.23513513513513515,0.23513513513513515,0.4486486486486487,0.6270270270270271,0.6270270270270271,0.23513513513513515,0.22702702702702704,0.4945945945945946,0.6270270270270271
32,133,228,0.5175438596491229,0.631578947368421,0.27631578947368424,0.0,0.0,0.0,0.09210526315789473,61.60087719298246,380.09110054872866,19.495925229358278,31.101737173357957,205.33135656045604,14.329387864122321,88.54270142180094,1129.9269445723314,33.61438597642877,1.6843101851851852,0.024449507988802757,0.15636338442487985,0.017543859649122806,0.01731200247314321,0.13157508302540877,0.0043859649122807015,0.004385964912280703,0.0662266178532522,0.017543859649122806,0.01731200247314321,0.13157508302540877,0.12280701754385964,0.10820001545714507,0.3289377075635219,0.9824561403508771,0.01731200247314321,0.13157508302540877,0.0043859649122807015,0.004385964912280703,0.0662266178532522,54.72880116959064,3372.744433602975,58.07533412390302,36.681652046783626,1227.9803312283705,35.04255029572435,0.0,0.05263157894736842,0.0,3.7911111111111113,5.808888888888889,4.631111111111111,0.013157894736842105,937.4310620689655,9.345562130177514,31.643111111111114,25.30666666666667,136.65454545454546,92.44444444444444,94.09756097560975,0.9166666666666666,36.837500000000006,1.4649122807017545,3.2705479452054793,74.52631578947368,38.857894736842105,23.263583815028902,157.5664739884393,0.5504,30.473684210526315,0.0,0.22378818112579774,0.0,0.6586723057402719,0.8782648839326358,0.9918917311628352,0.11420142796328034,925.3421986647606,5.103721314835845,12.841146863803784,17.107830287411,19.136115308257033,35.836281717019524,37.29545843011177,8.216389984126696,1.2938530548536722,0.8060262516661967,48.615690678184954,28.205718801324938,18.43261463901511,163.10658673675186,0.39992418636375276,22.872517281305655,0.0,0.0,0.0,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.0,0.618421052631579,0.25877192982456143,0.13157894736842105,0.013157894736842105,0.27631578947368424,0.013157894736842105,0.10087719298245613,0.2631578947368421,0.25,0.35964912280701755,0.9166666666666666,0.9166666666666666,0.2412280701754386,0.2412280701754386,0.4517543859649123,0.9166666666666666
33,120,106,0.49056603773584906,0.46226415094339623,0.3490566037735849,0.0,0.0,0.0,0.18867924528301888,59.12264150943396,399.0038634321653,19.975081061967316,29.807086320933013,193.91204864861945,13.925230649745785,84.46670103092784,930.864724420103,30.510075785223854,1.6983700000000002,0.0380877506060606,0.19516083266388418,0.09433962264150944,0.08625336927223717,0.2936892392857409,0.018867924528301886,0.018688230008984723,0.13670490118859938,0.04716981132075472,0.045372866127583115,0.2130090752235292,0.29245283018867924,0.20889487870619944,0.4570501927646453,0.9056603773584906,0.08625336927223717,0.2936892392857409,0.018867924528301886,0.01868823000898473,0.1367049011885994,95.31383647798741,4894.115182389937,69.9579529602599,43.775,1474.5320171957667,38.39963563884125,0.03773584905660377,0.14150943396226415,0.0,3.47,5.44,4.08,0.02912621359223301,2110.5082746268654,10.982837837837838,33.069607843137256,22.49019607843137,130.05194805194805,96.58252427184466,76.71717171717172,0.7169811320754716,33.837662337662344,2.1526315789473682,2.7147058823529413,126.6,39.45666666666667,25.148051948051947,177.26923076923077,0.9468749999999999,53.46666666666667,0.19146195951337383,0.35020209798623747,0.0,1.0959521481849064,1.3656685194623568,1.55492050529208,0.16898257710466577,2322.0681287640004,7.801075535308563,11.301439400269228,13.556442404046939,31.203026212843064,36.48328230413525,42.462958745106064,10.715311707540154,3.0910396820146895,1.0327856412927146,100.28325400824785,26.27141731646947,21.47232374347579,185.9530504268133,1.2632747504949566,38.92054978288846,0.0,0.0,0.0,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.02830188679245283,0.36792452830188677,0.3018867924528302,0.09433962264150944,0.02830188679245283,0.27358490566037735,0.02830188679245283,0.0660377358490566,0.27358490566037735,0.2830188679245283,0.3584905660377358,0.7169811320754716,0.7169811320754716,0.27358490566037735,0.2641509433962264,0.39622641509433965,0.7169811320754716
34,131,131,0.5190839694656488,0.7786259541984732,0.16030534351145037,0.0,0.022900763358778626,0.0,0.03816793893129771,64.13740458015268,228.9040516735173,15.12957539633936,31.50959533496876,93.78032109943904,9.68402401377852,90.93707317073171,782.1765454618153,27.967419356490783,1.7024296875,0.012482546198326769,0.11172531583453577,0.2366412213740458,0.18203170874926597,0.426651741762841,0.07633587786259542,0.0710510863182619,0.2665540964199611,0.1450381679389313,0.12495596007046386,0.3534911032408933,0.8931297709923665,0.09618320610687024,0.3101341743614693,0.8091603053435115,0.15560775102759838,0.3944714831614554,0.07633587786259542,0.0710510863182619,0.2665540964199611,673.474427480916,231212.58112093038,480.8456936699448,478.2115776081425,193725.48055937234,440.1425684472843,0.2595419847328244,0.5572519083969466,0.022900763358778626,3.296,4.888,2.864,0.031007751937984496,1364.7114873786409,10.561616161616161,34.27768595041323,23.876033057851238,128.23809523809524,93.8203125,74.752,0.5954198473282443,24.98,1.1411428571428572,2.25,74.05471698113207,33.9811320754717,32.38095238095238,133.5084745762712,0.45918367346938777,40.716981132075475,0.4400661883703402,0.49861817276135106,0.15016139291605457,1.23800046901862,1.9353085942140364,1.9148991382517824,0.17401438949678266,1119.4520386818158,6.493524357839784,9.467298872111533,10.711030333207821,42.24778642574611,35.84139022756904,43.32150177601225,9.217517358954431,1.1229659511634924,1.2202793256681281,58.84891530938728,20.335144422741607,26.751484844620144,76.53196033820609,0.38129077232635006,27.321713933237003,0.0,0.0,0.0,0.04580152671755725,0.04580152671755725,0.04580152671755725,0.015267175572519083,0.21374045801526717,0.24427480916030533,0.061068702290076333,0.030534351145038167,0.1984732824427481,0.022900763358778626,0.04580152671755725,0.2366412213740458,0.1984732824427481,0.6183206106870229,0.5954198473282443,0.5954198473282443,0.1984732824427481,0.09923664122137404,0.6259541984732825,0.5954198473282443
35,115,70,0.4857142857142857,0.9857142857142858,0.0,0.0,0.0,0.0,0.014285714285714285,70.08571428571429,386.94906832298125,19.671021028990367,26.857292715932875,69.85908893904954,8.358174976575302,77.44245283018867,553.1611842525399,23.519378908732687,1.6985806451612901,0.009412903225806452,0.09702011763447028,0.07142857142857142,0.067287784679089,0.25939889105215735,0.02857142857142857,0.028157349896480333,0.1678015193509294,0.18571428571428572,0.15341614906832296,0.3916837360273247,0.14285714285714285,0.1242236024844721,0.35245368842512076,0.9285714285714286,0.067287784679089,0.25939889105215735,0.014285714285714285,0.014285714285714289,0.11952286093343938,73.39357142857143,2508.688094145388,50.086805589350455,43.249523809523815,1461.1026487232575,38.224372443812044,0.0,0.04285714285714286,0.0,2.711864406779661,3.9661016949152543,3.1016949152542375,0.04838709677419355,946.1232,7.210810810810811,29.223076923076924,20.28846153846154,80.33333333333333,72.56060606060606,55.37735849056604,0.7142857142857143,17.378378378378383,0.73125,0.6217391304347827,26.27,4.65,17.25,120.19148936170212,0.24782608695652175,7.0,0.0,0.20399732064980203,0.0,1.8293662691803214,2.7540947677013285,2.2337143587202486,0.2163345432076804,1285.4326950249588,8.98553726161546,14.896579623005913,10.976510639635034,70.66501762150176,49.68272530239452,48.507821104156584,17.745658860927325,0.8597620049340429,1.2198943775959123,102.80725501738935,15.096409472035674,22.376441365979716,126.40921098419459,0.5434482205136443,23.642067769572368,0.0,0.0,0.0,0.15714285714285714,0.15714285714285714,0.15714285714285714,0.11428571428571428,0.3142857142857143,0.4714285714285714,0.14285714285714285,0.05714285714285714,0.4,0.05714285714285714,0.24285714285714285,0.4714285714285714,0.42857142857142855,0.6714285714285714,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.32857142857142857,0.6714285714285714,0.7142857142857143
36,138,173,0.5491329479768786,0.7283236994219653,0.07514450867052024,0.0,0.011560693641618497,0.011560693641618497,0.17341040462427745,52.83815028901734,445.8224895819331,21.114508982733486,30.02893405078753,71.92063904053765,8.480603695524136,85.78177215189874,631.8768439732323,25.137160618757886,1.6929548387096776,0.01436164080435693,0.11984006343605184,0.005780346820809248,0.005780346820809247,0.07602859212697054,0.005780346820809248,0.005780346820809247,0.07602859212697054,0.017341040462427744,0.01713940045705068,0.13091753303912612,0.2543352601156069,0.19075144508670522,0.4367510104014703,0.9942196531791907,0.005780346820809248,0.07602859212697055,0.005780346820809248,0.005780346820809247,0.07602859212697054,124.95443159922925,42518.93000608654,206.20118817816385,49.87793834296724,3324.540319562068,57.658826900675564,0.005780346820809248,0.028901734104046242,0.0,3.8035714285714284,5.803571428571429,4.678571428571429,0.005917159763313609,1916.4999599999999,9.605555555555558,32.63941176470588,17.51764705882353,135.0229007633588,93.7202380952381,73.00591715976331,0.9479768786127167,35.76904761904762,1.0486821705426357,3.496116504854369,48.6888888888889,27.244444444444444,17.795354330708662,128.35087719298247,1.2552380952380953,22.88888888888889,0.07602859212697054,0.16801666808025134,0.0,0.6856871073883959,0.9302560884385486,0.9497647270685388,0.07692307692307693,1477.6026682699114,5.2058014646055115,11.979881048983323,11.383692025658918,21.301666835775645,32.518244643177006,29.225823757468675,8.472850422715739,0.851031891886404,0.9010802155862694,41.43381603365916,21.538402396133698,13.984294296696847,83.60314835670322,4.941172800529104,20.94901217506714,0.0,0.0,0.0,0.028901734104046242,0.028901734104046242,0.028901734104046242,0.023121387283236993,0.5375722543352601,0.27167630057803466,0.10982658959537572,0.028901734104046242,0.24277456647398843,0.028901734104046242,0.023121387283236993,0.27167630057803466,0.2543352601156069,0.4046242774566474,0.9479768786127167,0.9479768786127167,0.2658959537572254,0.34104046242774566,0.3930635838150289,0.9479768786127167
37,136,3,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,46.333333333333336,974.3333333333333,31.214312956291913,33.91501935680542,34.899456149349156,5.9075761653447305,93.10000000000001,183.87999999999997,13.560235986147143,1.6596666666666666,0.0034003333333333463,0.05831237718815231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,78.44444444444444,346.32009259259274,18.609677390878993,29.433333333333334,282.6302777777778,16.811611397417494,0.0,0.0,0.0,3.3333333333333335,5.666666666666667,4.0,0.0,,,36.96666666666667,22.333333333333332,,112.0,91.5,1.0,,,,,,,,,,0.0,0.0,0.0,0.5773502691896258,0.5773502691896258,1.0,0.0,,,0.3511884584284225,4.509249752822894,,45.17742799230607,12.020815280171307,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,144,821,0.535931790499391,0.25213154689403167,0.26431181485992694,0.0,0.0036540803897685747,0.19123020706455543,0.0,61.34957369062119,326.21789311072155,18.06150306897855,28.867250239457253,97.95059599468851,9.896999342966964,81.91346647646219,857.7293969663745,29.287017549869677,1.4898653225806453,0.3317605673288325,0.5759866034282677,0.07064555420219244,0.06573482665399126,0.25638803921788406,0.05602923264311815,0.05295445768099581,0.2301183558106476,0.05968331303288672,0.05618965568462018,0.2370435733881435,0.3556638246041413,0.22944654050681798,0.47900578337512584,0.9403166869671132,0.05618965568462018,0.2370435733881435,0.06577344701583435,0.06152223641603042,0.248036764242784,151.5737312220869,138999.45218580353,372.8263029693634,56.66703207470564,6690.861778999105,81.79768810302102,0.17295980511571254,0.20341047503045068,0.02679658952496955,3.617765814266487,5.5060565275908475,4.226110363391656,0.07816377171215881,1648.6059661016948,11.294170854271357,34.54436183395291,21.57001239157373,135.44859813084113,100.10506798516687,78.02977667493796,0.7161997563946407,32.4718954248366,1.7111526479750778,2.5222826086956522,113.86909871244636,41.24291845493563,28.97659906396256,171.5505617977528,1.2721407624633432,55.66523605150215,0.3784430679765111,0.4027806560828489,0.16158692831720214,0.9151653491266808,1.3122493320511879,1.4256097475199838,0.2685958019450913,1524.7822573127596,7.499394059926566,8.467057155902557,12.09278614707354,20.896774890872738,32.908026444649614,37.62316065721038,8.60050207887226,2.1778500422700002,0.7883989961532235,76.8755386163001,18.710681857800882,24.462811347851282,107.27066716227326,2.554560706590678,28.739307487818564,0.0,0.0,0.0,0.09500609013398295,0.09500609013398295,0.09500609013398295,0.018270401948842874,0.13763702801461633,0.2728380024360536,0.05237515225334957,0.014616321559074299,0.21802679658952498,0.014616321559074299,0.018270401948842874,0.2545676004872107,0.21802679658952498,0.5517661388550548,0.7161997563946407,0.7161997563946407,0.2192448233861145,0.13276492082825822,0.584652862362972,0.7161997563946407
